State_Name,Year,Month,Population,Personal_Income,Per_Capita_Personal_Income
Wisconsin,1991,5,null,93458600000.0,null
Wisconsin,1991,6,null,93458600000.0,null
Wisconsin,1991,7,null,94545100000.0,null
Wisconsin,1991,8,null,94545100000.0,null
Wisconsin,1991,9,null,94545100000.0,null
Wisconsin,1991,10,null,96280000000.0,null
Wisconsin,1991,11,null,96280000000.0,null
Wisconsin,1991,12,null,96280000000.0,null
Wisconsin,1992,1,null,98571900000.0,null
Wisconsin,1992,2,null,98571900000.0,null
Wisconsin,1992,3,null,98571900000.0,null
Wisconsin,1992,4,null,100982100000.0,null
Wisconsin,1992,5,null,100982100000.0,null
Wisconsin,1992,6,null,100982100000.0,null
Wisconsin,1992,7,null,102097500000.0,null
Wisconsin,1992,8,null,102097500000.0,null
Wisconsin,1992,9,null,102097500000.0,null
Wisconsin,1992,10,null,103718000000.0,null
Wisconsin,1992,11,null,103718000000.0,null
Wisconsin,1992,12,null,103718000000.0,null
Wisconsin,1993,1,null,104474100000.0,null
Wisconsin,1993,2,null,104474100000.0,null
Wisconsin,1993,3,null,104474100000.0,null
Wisconsin,1993,4,null,105976200000.0,null
Wisconsin,1993,5,null,105976200000.0,null
Wisconsin,1993,6,null,105976200000.0,null
Wisconsin,1993,7,null,107039100000.0,null
Wisconsin,1993,8,null,107039100000.0,null
Wisconsin,1993,9,null,107039100000.0,null
Wisconsin,1993,10,null,108970700000.0,null
Wisconsin,1993,11,null,108970700000.0,null
Wisconsin,1993,12,null,108970700000.0,null
Wisconsin,1994,1,null,110277800000.0,null
Wisconsin,1994,2,null,110277800000.0,null
Wisconsin,1994,3,null,110277800000.0,null
Wisconsin,1994,4,null,112395000000.0,null
Wisconsin,1994,5,null,112395000000.0,null
Wisconsin,1994,6,null,112395000000.0,null
Wisconsin,1994,7,null,114172500000.0,null
Wisconsin,1994,8,null,114172500000.0,null
Wisconsin,1994,9,null,114172500000.0,null
Wisconsin,1994,10,null,116220500000.0,null
Wisconsin,1994,11,null,116220500000.0,null
Wisconsin,1994,12,null,116220500000.0,null
Wisconsin,1995,1,null,117546100000.0,null
Wisconsin,1995,2,null,117546100000.0,null
Wisconsin,1995,3,null,117546100000.0,null
Wisconsin,1995,4,null,118553800000.0,null
Wisconsin,1995,5,null,118553800000.0,null
Wisconsin,1995,6,null,118553800000.0,null
Wisconsin,1995,7,null,119624300000.0,null
Wisconsin,1995,8,null,119624300000.0,null
Wisconsin,1995,9,null,119624300000.0,null
Wisconsin,1995,10,null,120885800000.0,null
Wisconsin,1995,11,null,120885800000.0,null
Wisconsin,1995,12,null,120885800000.0,null
Wisconsin,1996,1,null,123048400000.0,null
Wisconsin,1996,2,null,123048400000.0,null
Wisconsin,1996,3,null,123048400000.0,null
Wisconsin,1996,4,null,125292000000.0,null
Wisconsin,1996,5,null,125292000000.0,null
Wisconsin,1996,6,null,125292000000.0,null
Wisconsin,1996,7,null,126975700000.0,null
Wisconsin,1996,8,null,126975700000.0,null
Wisconsin,1996,9,null,126975700000.0,null
Wisconsin,1996,10,null,128433400000.0,null
Wisconsin,1996,11,null,128433400000.0,null
Wisconsin,1996,12,null,128433400000.0,null
Wisconsin,1997,1,null,130849600000.0,null
Wisconsin,1997,2,null,130849600000.0,null
Wisconsin,1997,3,null,130849600000.0,null
Wisconsin,1997,4,null,132463799999.99998,null
Wisconsin,1997,5,null,132463799999.99998,null
Wisconsin,1997,6,null,132463799999.99998,null
Wisconsin,1997,7,null,134493500000.0,null
Wisconsin,1997,8,null,134493500000.0,null
Wisconsin,1997,9,null,134493500000.0,null
Wisconsin,1997,10,null,137427900000.0,null
Wisconsin,1997,11,null,137427900000.0,null
Wisconsin,1997,12,null,137427900000.0,null
Wisconsin,1998,1,null,140021400000.0,null
Wisconsin,1998,2,null,140021400000.0,null
Wisconsin,1998,3,null,140021400000.0,null
Wisconsin,1998,4,null,142330800000.0,null
Wisconsin,1998,5,null,142330800000.0,null
Wisconsin,1998,6,null,142330800000.0,null
Wisconsin,1998,7,null,144244300000.0,null
Wisconsin,1998,8,null,144244300000.0,null
Wisconsin,1998,9,null,144244300000.0,null
Wisconsin,1998,10,null,145923600000.0,null
Wisconsin,1998,11,null,145923600000.0,null
Wisconsin,1998,12,null,145923600000.0,null
Wisconsin,1999,1,null,146146500000.0,null
Wisconsin,1999,2,null,146146500000.0,null
Wisconsin,1999,3,null,146146500000.0,null
Wisconsin,1999,4,null,147330800000.0,null
Wisconsin,1999,5,null,147330800000.0,null
Wisconsin,1999,6,null,147330800000.0,null
Wisconsin,1999,7,null,149306800000.0,null
Wisconsin,1999,8,null,149306800000.0,null
Wisconsin,1999,9,null,149306800000.0,null
Wisconsin,1999,10,null,152164000000.0,null
Wisconsin,1999,11,null,152164000000.0,null
Wisconsin,1999,12,null,152164000000.0,null
Wisconsin,2000,1,null,155277100000.0,null
Wisconsin,2000,2,null,155277100000.0,null
Wisconsin,2000,3,null,155277100000.0,null
Wisconsin,2000,4,null,157767700000.0,null
Wisconsin,2000,5,null,157767700000.0,null
Wisconsin,2000,6,null,157767700000.0,null
Wisconsin,2000,7,null,159612800000.0,null
Wisconsin,2000,8,null,159612800000.0,null
Wisconsin,2000,9,null,159612800000.0,null
Wisconsin,2000,10,null,161319200000.0,null
Wisconsin,2000,11,null,161319200000.0,null
Wisconsin,2000,12,null,161319200000.0,null
Wisconsin,2001,1,null,165668100000.0,null
Wisconsin,2001,2,null,165668100000.0,null
Wisconsin,2001,3,null,165668100000.0,null
Wisconsin,2001,4,null,166830500000.0,null
Wisconsin,2001,5,null,166830500000.0,null
Wisconsin,2001,6,null,166830500000.0,null
Wisconsin,2001,7,null,166490700000.0,null
Wisconsin,2001,8,null,166490700000.0,null
Wisconsin,2001,9,null,166490700000.0,null
Wisconsin,2001,10,null,167383500000.0,null
Wisconsin,2001,11,null,167383500000.0,null
Wisconsin,2001,12,null,167383500000.0,null
Wisconsin,2002,1,null,168836700000.0,null
Wisconsin,2002,2,null,168836700000.0,null
Wisconsin,2002,3,null,168836700000.0,null
Wisconsin,2002,4,null,170947000000.0,null
Wisconsin,2002,5,null,170947000000.0,null
Wisconsin,2002,6,null,170947000000.0,null
Wisconsin,2002,7,null,171232300000.0,null
Wisconsin,2002,8,null,171232300000.0,null
Wisconsin,2002,9,null,171232300000.0,null
Wisconsin,2002,10,null,173024100000.0,null
Wisconsin,2002,11,null,173024100000.0,null
Wisconsin,2002,12,null,173024100000.0,null
Wisconsin,2003,1,null,172970100000.0,null
Wisconsin,2003,2,null,172970100000.0,null
Wisconsin,2003,3,null,172970100000.0,null
Wisconsin,2003,4,null,174437200000.0,null
Wisconsin,2003,5,null,174437200000.0,null
Wisconsin,2003,6,null,174437200000.0,null
Wisconsin,2003,7,null,176105200000.0,null
Wisconsin,2003,8,null,176105200000.0,null
Wisconsin,2003,9,null,176105200000.0,null
Wisconsin,2003,10,null,179664700000.0,null
Wisconsin,2003,11,null,179664700000.0,null
Wisconsin,2003,12,null,179664700000.0,null
Wisconsin,2004,1,null,179124000000.0,null
Wisconsin,2004,2,null,179124000000.0,null
Wisconsin,2004,3,null,179124000000.0,null
Wisconsin,2004,4,null,182537200000.0,null
Wisconsin,2004,5,null,182537200000.0,null
Wisconsin,2004,6,null,182537200000.0,null
Wisconsin,2004,7,null,185472000000.0,null
Wisconsin,2004,8,null,185472000000.0,null
Wisconsin,2004,9,null,185472000000.0,null
Wisconsin,2004,10,null,187752400000.0,null
Wisconsin,2004,11,null,187752400000.0,null
Wisconsin,2004,12,null,187752400000.0,null
Wisconsin,2005,1,null,187569700000.0,null
Wisconsin,2005,2,null,187569700000.0,null
Wisconsin,2005,3,null,187569700000.0,null
Wisconsin,2005,4,null,188884200000.0,null
Wisconsin,2005,5,null,188884200000.0,null
Wisconsin,2005,6,null,188884200000.0,null
Wisconsin,2005,7,null,191138000000.0,null
Wisconsin,2005,8,null,191138000000.0,null
Wisconsin,2005,9,null,191138000000.0,null
Wisconsin,2005,10,null,191524800000.0,null
Wisconsin,2005,11,null,191524800000.0,null
Wisconsin,2005,12,null,191524800000.0,null
Wisconsin,2006,1,null,199022300000.0,null
Wisconsin,2006,2,null,199022300000.0,null
Wisconsin,2006,3,null,199022300000.0,null
Wisconsin,2006,4,null,200029700000.0,null
Wisconsin,2006,5,null,200029700000.0,null
Wisconsin,2006,6,null,200029700000.0,null
Wisconsin,2006,7,null,201763900000.0,null
Wisconsin,2006,8,null,201763900000.0,null
Wisconsin,2006,9,null,201763900000.0,null
Wisconsin,2006,10,null,203417600000.0,null
Wisconsin,2006,11,null,203417600000.0,null
Wisconsin,2006,12,null,203417600000.0,null
Wisconsin,2007,1,null,209358600000.0,null
Wisconsin,2007,2,null,209358600000.0,null
Wisconsin,2007,3,null,209358600000.0,null
Wisconsin,2007,4,null,209872100000.0,null
Wisconsin,2007,5,null,209872100000.0,null
Wisconsin,2007,6,null,209872100000.0,null
Wisconsin,2007,7,null,210457700000.0,null
Wisconsin,2007,8,null,210457700000.0,null
Wisconsin,2007,9,null,210457700000.0,null
Wisconsin,2007,10,null,212431100000.0,null
Wisconsin,2007,11,null,212431100000.0,null
Wisconsin,2007,12,null,212431100000.0,null
Wisconsin,2008,1,null,216501500000.0,null
Wisconsin,2008,2,null,216501500000.0,null
Wisconsin,2008,3,null,216501500000.0,null
Wisconsin,2008,4,null,222602600000.0,null
Wisconsin,2008,5,null,222602600000.0,null
Wisconsin,2008,6,null,222602600000.0,null
Wisconsin,2008,7,null,219229800000.0,null
Wisconsin,2008,8,null,219229800000.0,null
Wisconsin,2008,9,null,219229800000.0,null
Wisconsin,2008,10,null,218444200000.0,null
Wisconsin,2008,11,null,218444200000.0,null
Wisconsin,2008,12,null,218444200000.0,null
Wisconsin,2009,1,null,213249200000.0,null
Wisconsin,2009,2,null,213249200000.0,null
Wisconsin,2009,3,null,213249200000.0,null
Wisconsin,2009,4,null,216308500000.0,null
Wisconsin,2009,5,null,216308500000.0,null
Wisconsin,2009,6,null,216308500000.0,null
Wisconsin,2009,7,null,216730500000.0,null
Wisconsin,2009,8,null,216730500000.0,null
Wisconsin,2009,9,null,216730500000.0,null
Wisconsin,2009,10,null,218559400000.0,null
Wisconsin,2009,11,null,218559400000.0,null
Wisconsin,2009,12,null,218559400000.0,null
Wisconsin,2010,1,5685012.0,127651050000.0,22453.96315786141
Wisconsin,2010,2,5685012.0,127651050000.0,22453.96315786141
Wisconsin,2010,3,5685012.0,127651050000.0,22453.96315786141
Wisconsin,2010,4,5689586.0,129891050000.0,22829.613613363083
Wisconsin,2010,5,5689586.0,129891050000.0,22829.613613363083
Wisconsin,2010,6,5689586.0,129891050000.0,22829.613613363083
Wisconsin,2010,7,5695620.0,131576300000.0,23101.31293871431
Wisconsin,2010,8,5695620.0,131576300000.0,23101.31293871431
Wisconsin,2010,9,5695620.0,131576300000.0,23101.31293871431
Wisconsin,2010,10,5701750.0,133484450000.0,23411.136931643792
Wisconsin,2010,11,5701750.0,133484450000.0,23411.136931643792
Wisconsin,2010,12,5701750.0,133484450000.0,23411.136931643792
Wisconsin,2011,1,5705844.0,136163600000.0,23863.884116004574
Wisconsin,2011,2,5705844.0,136163600000.0,23863.884116004574
Wisconsin,2011,3,5705844.0,136163600000.0,23863.884116004574
Wisconsin,2011,4,5710447.0,137235800000.0,24032.409371805745
Wisconsin,2011,5,5710447.0,137235800000.0,24032.409371805745
Wisconsin,2011,6,5710447.0,137235800000.0,24032.409371805745
Wisconsin,2011,7,5716650.0,139507350000.0,24403.689223583744
Wisconsin,2011,8,5716650.0,139507350000.0,24403.689223583744
Wisconsin,2011,9,5716650.0,139507350000.0,24403.689223583744
Wisconsin,2011,10,5722569.0,138482400000.0,24199.34123992214
Wisconsin,2011,11,5722569.0,138482400000.0,24199.34123992214
Wisconsin,2011,12,5722569.0,138482400000.0,24199.34123992214
Wisconsin,2012,1,5727000.0,141911600000.0,24779.395844246552
Wisconsin,2012,2,5727000.0,141911600000.0,24779.395844246552
Wisconsin,2012,3,5727000.0,141911600000.0,24779.395844246552
Wisconsin,2012,4,5731584.0,142745850000.0,24905.13093762562
Wisconsin,2012,5,5731584.0,142745850000.0,24905.13093762562
Wisconsin,2012,6,5731584.0,142745850000.0,24905.13093762562
Wisconsin,2012,7,5738393.0,142509600000.0,24834.40921526288
Wisconsin,2012,8,5738393.0,142509600000.0,24834.40921526288
Wisconsin,2012,9,5738393.0,142509600000.0,24834.40921526288
Wisconsin,2012,10,5745384.0,147109100000.0,25604.7463494172
Wisconsin,2012,11,5745384.0,147109100000.0,25604.7463494172
Wisconsin,2012,12,5745384.0,147109100000.0,25604.7463494172
Wisconsin,2013,1,5749438.0,142618250000.0,24805.598390660096
Wisconsin,2013,2,5749438.0,142618250000.0,24805.598390660096
Wisconsin,2013,3,5749438.0,142618250000.0,24805.598390660096
Wisconsin,2013,4,5754303.0,144132300000.0,25047.742532848897
Wisconsin,2013,5,5754303.0,144132300000.0,25047.742532848897
Wisconsin,2013,6,5754303.0,144132300000.0,25047.742532848897
Wisconsin,2013,7,5760877.0,144907850000.0,25153.78300908004
Wisconsin,2013,8,5760877.0,144907850000.0,25153.78300908004
Wisconsin,2013,9,5760877.0,144907850000.0,25153.78300908004
Wisconsin,2013,10,5767232.0,145230650000.0,25182.037067348774
Wisconsin,2013,11,5767232.0,145230650000.0,25182.037067348774
Wisconsin,2013,12,5767232.0,145230650000.0,25182.037067348774
Wisconsin,2014,1,5771433.0,146635400000.0,25407.104266825932
Wisconsin,2014,2,5771433.0,146635400000.0,25407.104266825932
Wisconsin,2014,3,5771433.0,146635400000.0,25407.104266825932
Wisconsin,2014,4,5775976.0,149248950000.0,25839.607020527787
Wisconsin,2014,5,5775976.0,149248950000.0,25839.607020527787
Wisconsin,2014,6,5775976.0,149248950000.0,25839.607020527787
Wisconsin,2014,7,5781870.0,150240150000.0,25984.698722039757
Wisconsin,2014,8,5781870.0,150240150000.0,25984.698722039757
Wisconsin,2014,9,5781870.0,150240150000.0,25984.698722039757
Wisconsin,2014,10,5787019.0,152511100000.0,26354.000220147886
Wisconsin,2014,11,5787019.0,152511100000.0,26354.000220147886
Wisconsin,2014,12,5787019.0,152511100000.0,26354.000220147886
Wisconsin,2015,1,5789333.0,154518050000.0,26690.129933793756
Wisconsin,2015,2,5789333.0,154518050000.0,26690.129933793756
Wisconsin,2015,3,5789333.0,154518050000.0,26690.129933793756
Wisconsin,2015,4,5792344.0,155649650000.0,26871.617086278024
Wisconsin,2015,5,5792344.0,155649650000.0,26871.617086278024
Wisconsin,2015,6,5792344.0,155649650000.0,26871.617086278024
Wisconsin,2015,7,5797588.0,156595350000.0,27010.43088953544
Wisconsin,2015,8,5797588.0,156595350000.0,27010.43088953544
Wisconsin,2015,9,5797588.0,156595350000.0,27010.43088953544
Wisconsin,2015,10,5802969.0,157341050000.0,27113.88773574355
Wisconsin,2015,11,5802969.0,157341050000.0,27113.88773574355
Wisconsin,2015,12,5802969.0,157341050000.0,27113.88773574355
Wisconsin,2016,1,5806252.0,157589200000.0,27141.295279639948
Wisconsin,2016,2,5806252.0,157589200000.0,27141.295279639948
Wisconsin,2016,3,5806252.0,157589200000.0,27141.295279639948
Wisconsin,2016,4,5810167.0,157921050000.0,27180.122361371024
Wisconsin,2016,5,5810167.0,157921050000.0,27180.122361371024
Wisconsin,2016,6,5810167.0,157921050000.0,27180.122361371024
Wisconsin,2016,7,5816666.0,159432950000.0,27409.67935927557
Wisconsin,2016,8,5816666.0,159432950000.0,27409.67935927557
Wisconsin,2016,9,5816666.0,159432950000.0,27409.67935927557
Wisconsin,2016,10,5823737.0,159916550000.0,27459.43884485168
Wisconsin,2016,11,5823737.0,159916550000.0,27459.43884485168
Wisconsin,2016,12,5823737.0,159916550000.0,27459.43884485168
Wisconsin,2017,1,5828435.0,162430050000.0,27868.55305069028
Wisconsin,2017,2,5828435.0,162430050000.0,27868.55305069028
Wisconsin,2017,3,5828435.0,162430050000.0,27868.55305069028
Wisconsin,2017,4,5833413.0,163885950000.0,28094.350597154702
Wisconsin,2017,5,5833413.0,163885950000.0,28094.350597154702
Wisconsin,2017,6,5833413.0,163885950000.0,28094.350597154702
Wisconsin,2017,7,5840424.0,166469050000.0,28502.904926080708
Wisconsin,2017,8,5840424.0,166469050000.0,28502.904926080708
Wisconsin,2017,9,5840424.0,166469050000.0,28502.904926080708
Wisconsin,2017,10,5846969.0,167785550000.0,28696.15864219564
Wisconsin,2017,11,5846969.0,167785550000.0,28696.15864219564
Wisconsin,2017,12,5846969.0,167785550000.0,28696.15864219564
Wisconsin,2018,1,5850825.0,171214650000.0,29263.334657932857
Wisconsin,2018,2,5850825.0,171214650000.0,29263.334657932857
Wisconsin,2018,3,5850825.0,171214650000.0,29263.334657932857
Wisconsin,2018,4,5855795.0,171873900000.0,29351.078717748827
Wisconsin,2018,5,5855795.0,171873900000.0,29351.078717748827
Wisconsin,2018,6,5855795.0,171873900000.0,29351.078717748827
Wisconsin,2018,7,5862493.0,174083550000.0,29694.4576309089
Wisconsin,2018,8,5862493.0,174083550000.0,29694.4576309089
Wisconsin,2018,9,5862493.0,174083550000.0,29694.4576309089
Wisconsin,2018,10,5868757.0,175853000000.0,29964.266709287844
Wisconsin,2018,11,5868757.0,175853000000.0,29964.266709287844
Wisconsin,2018,12,5868757.0,175853000000.0,29964.266709287844
Wisconsin,2019,1,5872553.0,178196300000.0,30343.923673400648
Wisconsin,2019,2,5872553.0,178196300000.0,30343.923673400648
Wisconsin,2019,3,5872553.0,178196300000.0,30343.923673400648
Wisconsin,2019,4,5877231.0,179879550000.0,30606.17321320193
Wisconsin,2019,5,5877231.0,179879550000.0,30606.17321320193
Wisconsin,2019,6,5877231.0,179879550000.0,30606.17321320193
Wisconsin,2019,7,5883611.0,180208100000.0,30628.826412895076
Wisconsin,2019,8,5883611.0,180208100000.0,30628.826412895076
Wisconsin,2019,9,5883611.0,180208100000.0,30628.826412895076
Wisconsin,2019,10,5889623.0,182341050000.0,30959.715078537283
Wisconsin,2019,11,5889623.0,182341050000.0,30959.715078537283
Wisconsin,2019,12,5889623.0,182341050000.0,30959.715078537283
Wisconsin,2020,1,5892748.0,183764450000.0,31184.847884212933
Wisconsin,2020,2,5892748.0,183764450000.0,31184.847884212933
Wisconsin,2020,3,5892748.0,183764450000.0,31184.847884212933
Wisconsin,2020,4,5895266.0,197671300000.0,33530.51414473919
Wisconsin,2020,5,5895266.0,197671300000.0,33530.51414473919
Wisconsin,2020,6,5895266.0,197671300000.0,33530.51414473919
Wisconsin,2020,7,5896217.0,190434750000.0,32297.785173103366
Wisconsin,2020,8,5896217.0,190434750000.0,32297.785173103366
Wisconsin,2020,9,5896217.0,190434750000.0,32297.785173103366
Wisconsin,2020,10,5892852.0,193782150000.0,32884.27233536495
Wisconsin,2020,11,5892852.0,193782150000.0,32884.27233536495
Wisconsin,2020,12,5892852.0,193782150000.0,32884.27233536495
Wisconsin,2021,1,5885437.0,216639650000.0,36809.44167782273
Wisconsin,2021,2,5885437.0,216639650000.0,36809.44167782273
Wisconsin,2021,3,5885437.0,216639650000.0,36809.44167782273
Wisconsin,2021,4,5882345.0,205138450000.0,34873.583579337836
Wisconsin,2021,5,5882345.0,205138450000.0,34873.583579337836
Wisconsin,2021,6,5882345.0,205138450000.0,34873.583579337836
Wisconsin,2021,7,5885244.0,205852500000.0,34977.734143223286
Wisconsin,2021,8,5885244.0,205852500000.0,34977.734143223286
Wisconsin,2021,9,5885244.0,205852500000.0,34977.734143223286
Wisconsin,2021,10,5890636.0,207688250000.0,35257.3559119932
Wisconsin,2021,11,5890636.0,207688250000.0,35257.3559119932
Wisconsin,2021,12,5890636.0,207688250000.0,35257.3559119932
Wisconsin,2022,1,5893892.0,209416950000.0,35531.18211192197
Wisconsin,2022,2,5893892.0,209416950000.0,35531.18211192197
Wisconsin,2022,3,5893892.0,209416950000.0,35531.18211192197
Wisconsin,2022,4,5900184.0,211542450000.0,35853.53439824928
Wisconsin,2022,5,5900184.0,211542450000.0,35853.53439824928
Wisconsin,2022,6,5900184.0,211542450000.0,35853.53439824928
Wisconsin,2022,7,5907881.0,215644050000.0,36501.082198507385
Wisconsin,2022,8,5907881.0,215644050000.0,36501.082198507385
Wisconsin,2022,9,5907881.0,215644050000.0,36501.082198507385
Wisconsin,2022,10,5914941.0,217151200000.0,36712.31885491335
Wisconsin,2022,11,5914941.0,217151200000.0,36712.31885491335
Wisconsin,2022,12,5914941.0,217151200000.0,36712.31885491335
Wisconsin,2023,1,5920320.0,220780100000.0,37291.920031349655
Wisconsin,2023,2,5920320.0,220780100000.0,37291.920031349655
Wisconsin,2023,3,5920320.0,220780100000.0,37291.920031349655
Wisconsin,2023,4,5926668.0,223426200000.0,37698.45046154095
Wisconsin,2023,5,5926668.0,223426200000.0,37698.45046154095
Wisconsin,2023,6,5926668.0,223426200000.0,37698.45046154095
Wisconsin,2023,7,5934838.0,225940000000.0,38070.12086934807
Wisconsin,2023,8,5934838.0,225940000000.0,38070.12086934807
Wisconsin,2023,9,5934838.0,225940000000.0,38070.12086934807
Wisconsin,2023,10,5942965.0,229018200000.0,38536.01695449999
Wisconsin,2023,11,5942965.0,229018200000.0,38536.01695449999
Wisconsin,2023,12,5942965.0,229018200000.0,38536.01695449999
Wisconsin,2024,1,5949261.0,232320050000.0,39050.23665964563
Wisconsin,2024,2,5949261.0,232320050000.0,39050.23665964563
Wisconsin,2024,3,5949261.0,232320050000.0,39050.23665964563
Wisconsin,2024,4,5956810.0,234885250000.0,39431.381897357816
Wisconsin,2024,5,5956810.0,234885250000.0,39431.381897357816
Wisconsin,2024,6,5956810.0,234885250000.0,39431.381897357816
Wisconsin,2024,7,5963732.0,236989350000.0,39738.43056663177
Wisconsin,2024,8,5963732.0,236989350000.0,39738.43056663177
Wisconsin,2024,9,5963732.0,236989350000.0,39738.43056663177
Wisconsin,2024,10,5968459.0,239123350000.0,40064.50408723592
Wisconsin,2024,11,5968459.0,239123350000.0,40064.50408723592
Wisconsin,2024,12,5968459.0,239123350000.0,40064.50408723592
Wisconsin,2025,1,5969399.0,242649600000.0,40648.91624768256
Wisconsin,2025,2,5969399.0,242649600000.0,40648.91624768256
Wisconsin,2025,3,5969399.0,242649600000.0,40648.91624768256
Wisconsin,2025,4,5970440.0,245802350000.0,41169.888651422676
Wisconsin,2025,5,5970440.0,245802350000.0,41169.888651422676
Wisconsin,2025,6,5970440.0,245802350000.0,41169.888651422676
